id,size,forks,open_issues,subscribers_count,stargazers_count,language_dictionary,owner_type,url,pushed_at,topics,description
60611072,2958,107,8,30,440,"{'dockerfile': 64, 'roff': 2097223, 'shell': 12764}",User,https://api.github.com/repos/uschtwill/docker_monitoring_logging_alerting,2018-09-13T07:36:45Z,"['alertmanager', 'cadvisor', 'dashboard', 'docker', 'elastalert', 'elasticsearch', 'elk', 'grafana', 'kibana', 'logging-alerts', 'logs', 'logstash', 'metrics', 'monitoring-alerts', 'prometheus']",docker host and container logging and alerting out of the box using grafana for kibana and logstash for logging and elastalert and alertmanager for alerting
105687465,3518,33,1,14,440,"{'css': 97113, 'html': 50763}",User,https://api.github.com/repos/cyanharlow/purecss-zigario,2018-05-12T14:25:51Z,[],html and css drawing in the style of mid century advertisement design hand coded entirely in html css
47345572,46,64,1,13,440,"{'objective-c': 49226, 'ruby': 92}",User,https://api.github.com/repos/Aufree/ESTCollectionViewDropDownList,2018-11-15T13:28:44Z,[],a demo implementation of a drop down tag list view for ios
94000641,408,104,1,21,440,{'java': 48161},User,https://api.github.com/repos/quangctkm9207/mvp-android-arch-component,2018-04-26T00:48:50Z,"['android-architecture-component', 'dagger', 'dagger2', 'lifecycle', 'mvp-android', 'room', 'rxjava2']",android mvp sample adapts with new android architecture components room
49986492,646,87,4,18,440,"{'elm': 13187, 'html': 394, 'javascript': 119}",User,https://api.github.com/repos/sporto/elm-example-app,2018-12-10T09:00:58Z,['tutorial'],an example elm single page application
4129703,284,83,15,16,440,{'javascript': 1605},Organization,https://api.github.com/repos/gristmill/jquery-popbox,2018-10-01T18:26:07Z,[],jquery popbox ui element
147953800,34,23,4,9,439,"{'ruby': 966, 'swift': 17402}",User,https://api.github.com/repos/malcommac/ImageSizeFetcher,2018-09-15T10:16:38Z,"['fastimage', 'fastimagesize', 'image-size', 'prefetch-resources']",finds the type and size of an image given its url by fetching as little data as needed
88231872,213,178,2,30,439,"{'jupyter notebook': 59396, 'python': 23526}",Organization,https://api.github.com/repos/uclaacmai/Generative-Adversarial-Network-Tutorial,2018-10-07T23:21:13Z,"['deep-learning', 'generative-adversarial-network', 'jupyter-notebook', 'tensorflow']",tutorial on creating your own gan in tensorflow
59566813,75595,121,16,30,439,"{'c': 28530, 'c++': 12329102, 'cmake': 29746, 'makefile': 4713, 'matlab': 262, 'objective-c': 520, 'objective-c++': 4346, 'swift': 8708}",User,https://api.github.com/repos/zweigraf/face-landmarking-ios,2018-02-28T18:03:59Z,"['dlib', 'face-landmarking', 'ios']",basic face landmarking on iphone with dlib via swift objc and and
132063,370,36,10,29,439,"{'applescript': 1797, 'python': 125612}",User,https://api.github.com/repos/cmdln/flashbake,2018-01-02T19:57:10Z,[],scripts to gather information for including in version history comments and to make using source control a bit simpler for non technical projects
476961,917,228,66,42,439,"{'c#': 181673, 'makefile': 71}",User,https://api.github.com/repos/migueldeicaza/MonoTouch.Dialog,2018-08-08T02:44:23Z,[],tools to simplify creating dialogs with the user using monotouch
9337681,69819,80,1,40,439,"{'css': 7969, 'html': 10406, 'javascript': 1394217}",User,https://api.github.com/repos/sbiermanlytle/iioEngine,2018-08-06T02:10:25Z,[],iio engine a javascript game engine for html canvas
2927807,4680,199,48,72,439,"{'objective-c': 367094, 'ruby': 1698}",Organization,https://api.github.com/repos/DyKnow/SignalR-ObjC,2018-12-12T20:22:29Z,[],objective c client for the signalr project works with ios and mac
534037,153081,100,0,49,439,"{'perl': 19720, 'ruby': 2256, 'shell': 830, 'tex': 24647}",User,https://api.github.com/repos/gregkh/kernel-development,2018-07-01T13:16:38Z,[],presentation on how the linux kernel is developed
1269211,9125,73,40,40,439,"{'css': 4668, 'html': 5546, 'javascript': 430102}",Organization,https://api.github.com/repos/jQueryGeo/geo,2018-10-06T23:48:30Z,[],fast simple javascript mapping and geospatial api as a jquery plugin
20936109,2600,75,133,27,439,"{'css': 3910, 'html': 60511, 'javascript': 113897, 'php': 315, 'ruby': 449}",User,https://api.github.com/repos/kasperpeulen/euclidthegame,2018-10-06T23:36:04Z,[],a geometry game based on euclid s elements
3971199,67330,150,19,58,439,{'c#': 287895},User,https://api.github.com/repos/spazzarama/Direct3DHook,2018-06-28T10:16:18Z,[],directx capture and overlays by using directd api hooks
98320253,919,130,13,22,439,{'python': 188537},User,https://api.github.com/repos/Bartzi/stn-ocr,2018-01-02T10:14:18Z,"['convolutional-neural-networks', 'deep-learning', 'end-to-end', 'mxnet', 'semi-supervised-learning', 'text-recognition']",code for the paper stn ocr a single neural network for text detection and text recognition
38307113,16874,62,23,53,438,"{'groovy': 42834, 'java': 229627, 'makefile': 769, 'ruby': 271, 'shell': 7335}",Organization,https://api.github.com/repos/ContainerSolutions/minimesos,2018-06-22T11:52:25Z,"['cloudnative', 'cluster', 'containers', 'mesos', 'minimesos']",the experimentation and testing tool for apache mesos no longer maintaned
12412412,162,103,25,30,438,{'php': 84114},User,https://api.github.com/repos/adamwathan/bootforms,2018-01-10T09:41:02Z,[],rapid form generation with bootstrap  and laravel
45805791,3823,49,23,32,438,"{'antlr': 20112, 'css': 15322, 'html': 72004, 'java': 895350, 'javascript': 48, 'makefile': 389, 'perl': 685}",Organization,https://api.github.com/repos/maskarade/Android-Orma,2018-12-03T12:55:31Z,"['android', 'database', 'database-migration', 'orm', 'query-builder', 'sql', 'sqlite']",an orm for android with type safety and painless smart migrations
11790396,2143,181,22,69,438,"{'css': 7272, 'javascript': 2439, 'php': 65508}",Organization,https://api.github.com/repos/Themekraft/_tk,2018-05-24T21:13:06Z,[],themekraft starter theme
26900441,29978,35,14,32,437,"{'c': 6964, 'c++': 23334, 'cmake': 1067, 'dockerfile': 3786, 'go': 336526, 'html': 2989, 'java': 46956, 'makefile': 1177, 'python': 40714, 'shell': 33455}",Organization,https://api.github.com/repos/osrg/namazu,2018-08-24T17:26:41Z,"['flaky-tests', 'testing-tools']",fish  programmable fuzzy scheduler for testing distributed systems
34418033,514,49,13,11,437,{'shell': 11511},User,https://api.github.com/repos/caiogondim/maglev,2018-11-26T23:28:52Z,[],monorail a tmux theme made to work together with bullet train zsh
4653079,1036,283,55,53,437,"{'c': 2973112, 'c++': 296707, 'perl': 13426, 'shell': 2760}",User,https://api.github.com/repos/znort987/blockparser,2018-04-15T20:34:10Z,[],simple c and and bitcoin blockchain parser
12250178,16809,191,34,75,437,{'java': 700255},Organization,https://api.github.com/repos/duckduckgo/android-search-and-stories,2018-05-18T18:00:52Z,[],duckduckgo search stories for android
31919195,33339,224,175,106,437,"{'assembly': 501783, 'batchfile': 68521, 'c': 8995115, 'c#': 20195201, 'c++': 18123737, 'digital command language': 282050, 'ec': 5223, 'emacs lisp': 1684, 'groff': 8, 'html': 246, 'm4': 51095, 'makefile': 1027707, 'objective-c': 268362, 'perl': 2630812, 'perl 6': 28115, 'powershell': 3671, 'prolog': 30361, 'protocol buffer': 2825, 'scheme': 4332, 'shell': 128834, 'smalltalk': 170596, 'visual basic': 96470, 'xs': 4587, 'xslt': 40659}",Organization,https://api.github.com/repos/NETMF/netmf-interpreter,2018-09-20T22:25:53Z,[],net micro framework interpreter
36265972,19037,128,9,26,437,{'java': 36091},User,https://api.github.com/repos/mynerdd/Android-LockScreenSample-DisableHomeButtonKey,2018-01-10T01:53:34Z,[],android lockscreen sample using service disable homebutton or homekey
28942658,30765,58,11,22,437,"{'css': 8261, 'html': 14629, 'javascript': 142756}",User,https://api.github.com/repos/hmaidasani/RadialChartImageGenerator,2018-09-07T08:47:16Z,[],radial bar chart generator for apple watch
48829319,331,81,5,12,437,{'java': 98559},User,https://api.github.com/repos/ValuesFeng/AndroidPicturePicker,2018-08-03T14:42:04Z,[],android powerful picture picker
45661248,940,32,0,30,437,"{'html': 23848, 'javascript': 288635}",Organization,https://api.github.com/repos/ngsru/vue-server,2018-07-30T10:34:58Z,[],vue js server side version
3206202,1529,107,32,21,437,"{'html': 4379, 'javascript': 443668}",Organization,https://api.github.com/repos/Reactive-Extensions/RxJS-DOM,2018-02-16T09:52:24Z,[],html dom bindings for the reactive extensions for javascript
53119989,4312,159,10,22,437,"{'css': 26634, 'elm': 7787041, 'html': 10386, 'javascript': 1976463, 'shell': 8648}",User,https://api.github.com/repos/rtfeldman/elm-workshop,2018-04-04T07:36:46Z,[],an introductory elm workshop video available on frontend masters
74228404,18496,132,13,39,436,"{'html': 2736, 'javascript': 4562, 'php': 76566, 'vue': 563}",User,https://api.github.com/repos/duyphan2502/webed,2018-01-31T10:26:57Z,"['cms', 'laravel', 'laravel-cms']",webed cms a cms based on laravel  
29566981,14879,53,11,53,436,"{'c': 362659, 'c++': 33667, 'makefile': 3381, 'python': 95139, 'roff': 415, 'shell': 1715}",User,https://api.github.com/repos/ervanalb/lens,2018-10-07T21:23:35Z,[],tap live cabling for inspection and injection
162093187,149,9,0,12,436,"{'objective-c': 8017, 'ruby': 1781}",User,https://api.github.com/repos/KrauseFx/WiFiAuth,2018-12-22T22:33:41Z,[],because connecting to wifis is still an unsolved problem
85355464,583,295,18,31,436,{'jupyter notebook': 200943},User,https://api.github.com/repos/llSourcell/How_to_make_a_text_summarizer,2018-01-19T14:11:26Z,[],this is the code for how to make a text summarizer intro to deep learning  by siraj raval on youtube
49921504,414285,101,4,29,436,"{'c': 5675, 'html': 874234, 'shell': 106}",Organization,https://api.github.com/repos/praetorian-code/DVRF,2018-02-05T02:17:35Z,[],the damn vulnerable router firmware project
5931136,7845,290,13,161,436,"{'makefile': 588, 'openscad': 778901, 'python': 3375}",User,https://api.github.com/repos/jcrocholl/kossel,2018-01-10T17:28:41Z,[],mini kossel portable delta robot d printer
4946634,499,64,5,37,436,{'python': 3804},User,https://api.github.com/repos/b-g/processing-sublime,2018-12-29T08:49:08Z,"['processing-sketch', 'sublime-package', 'sublime-text']",a sublime text package for the programming language processing
82373208,28816,103,16,25,436,"{'java': 1488, 'javascript': 93281, 'objective-c': 3897, 'python': 1722}",User,https://api.github.com/repos/srtucker22/chatty,2018-08-26T21:41:04Z,"['apollo', 'apollo-client', 'apollo-server', 'graphql', 'node', 'nodejs', 'react', 'react-apollo', 'react-native', 'react-navigation', 'reactjs', 'sequelize', 'tutorial', 'tutorials']",a whatsapp clone with react native and apollo tutorial
40909050,38337,185,68,54,436,"{'css': 137244, 'html': 386071, 'javascript': 716981}",Organization,https://api.github.com/repos/OpenBazaar/OpenBazaar-Client,2018-08-20T18:31:52Z,"['electron', 'nodejs', 'openbazaar', 'p2p']",deprecated front end electron application for talking with the openbazaar server daemon
69794890,18,15,14,10,436,{'vim script': 3674},User,https://api.github.com/repos/yuttie/comfortable-motion.vim,2018-11-22T10:35:12Z,"['neovim', 'physical-based', 'plugin', 'smooth-scrolling', 'vim']",brings physics based smooth scrolling to the vim world
38775,4343,45,8,20,435,"{'c': 83879, 'ruby': 10637}",User,https://api.github.com/repos/macournoyer/tinyrb,2018-01-31T21:16:23Z,"['bytecode', 'compiler', 'language', 'parser', 'vm']",a tiny subset of ruby with a lua esc vm
11370228,8811,61,4,25,435,{'ruby': 17864},User,https://api.github.com/repos/wpeterson/emoji,2018-12-19T19:31:47Z,[],a gem for emoji for everyone
10320933,11885,52,26,34,435,{'lua': 351008},User,https://api.github.com/repos/andremm/typedlua,2018-11-07T14:18:18Z,[],an optional type system for lua
90180748,277,146,19,45,435,{'java': 53493},Organization,https://api.github.com/repos/androidthings/sample-googleassistant,2018-09-11T17:34:08Z,"['aiyprojects', 'android-things', 'google-assistant-api']",google assistant api sample for android things
74593058,6576,52,28,18,435,{'javascript': 38327},Organization,https://api.github.com/repos/graphql-community/create-graphql,2018-02-18T17:04:41Z,"['boilerplate', 'cli', 'express', 'graphql', 'graphql-server', 'koa', 'mongoose', 'nodejs', 'relay', 'yeoman']",command line utility to build production ready servers with graphql
46511436,20647,199,2,50,435,"{'css': 171, 'html': 29998, 'javascript': 3916954, 'php': 139}",User,https://api.github.com/repos/azat-co/fullstack-javascript,2018-07-24T03:43:34Z,"['apress', 'backbone', 'fullstack-javascript', 'mongodb', 'parse']",source code for the fullstack javascript book
38514896,105771,59,33,44,435,"{'assembly': 345, 'c#': 3208320, 'css': 1868, 'html': 3527, 'powershell': 2403}",Organization,https://api.github.com/repos/Squalr/Squalr,2018-08-01T02:16:05Z,"['cheat-engine', 'csharp', 'game-hacking', 'memory-editor', 'memory-hacking', 'windows', 'x86', 'x86-64']",squalr memory editor game hacking tool written in c
30782004,37,34,5,9,435,"{'go': 16640, 'makefile': 82}",User,https://api.github.com/repos/alfredxing/calc,2018-08-27T00:24:46Z,[],a simple command line calculator written in go
949879,44702,152,244,48,435,"{'c': 51653, 'c++': 3669251, 'groff': 5753, 'html': 526382, 'makefile': 66638, 'nsis': 3798, 'objective-c': 77343, 'shell': 10563}",User,https://api.github.com/repos/geometer/FBReader,2018-12-09T09:21:34Z,[],official fbreader c and and project repository
79489264,116,213,8,24,435,{'java': 6679},User,https://api.github.com/repos/ericmaxwell2003/ticTacToe,2018-10-16T05:28:39Z,[],a simple tic tac toe to illustrate the use of and mvvm architectures to organize the application
13694352,76,35,16,10,435,{'python': 24667},User,https://api.github.com/repos/voronind/awesome-slugify,2018-11-06T11:02:40Z,[],python flexible slugify function
76549869,36676,280,0,34,434,"{'asp': 17531018, 'html': 49408, 'java': 10830501, 'perl': 660957, 'php': 73047963, 'ruby': 22385}",Organization,https://api.github.com/repos/ysrc/webshell-sample,2018-07-27T06:41:10Z,['webshell'], webshell   webshell 
11171345,7002,106,0,117,434,{'html': 108489},Organization,https://api.github.com/repos/DNFWAH/DNFWAH,2018-12-05T15:49:40Z,[],it s an ezine do not fuck with a hacker
78195151,85,63,32,26,434,"{'css': 448, 'javascript': 35489, 'vue': 2550}",Organization,https://api.github.com/repos/nuxt-community/adonuxt-template,2018-11-09T09:44:15Z,"['adonisjs', 'nuxt', 'nuxt-template']",deprecated starter template for nuxt js with adonisjs
106859079,68,53,13,30,434,{'python': 4463},Organization,https://api.github.com/repos/RaRe-Technologies/gensim-data,2018-03-16T13:55:53Z,"['corpora', 'dataset', 'gensim', 'glove-model', 'lda-model', 'lsi-model', 'pretrained-models', 'word2vec-model']",data repository for pretrained nlp models and nlp corpora
60801766,145,35,4,13,434,"{'c': 14374, 'makefile': 77, 'objective-c': 48617, 'swift': 18631}",User,https://api.github.com/repos/keith/hopper-swift-demangle,2018-05-14T23:28:22Z,"['demangle', 'hopper', 'macho', 'macos', 'osx']",a hopper plugin for demangle swift symbols
126248809,278,17,3,7,434,{'javascript': 16297},User,https://api.github.com/repos/simonepri/sympact,2018-05-28T13:59:10Z,"['benchmark', 'cli', 'cpu', 'damage', 'impact', 'memory', 'nodejs', 'pid', 'pids', 'process', 'profile', 'resources', 'system', 'usage']",simple stupid cpu and mem profiler for your js code
7635206,27,56,8,26,434,{'php': 32990},User,https://api.github.com/repos/ircmaxell/filterus,2018-11-21T21:48:10Z,[],a simple filtering library for php
118365738,245,32,36,12,434,{'rust': 4326},User,https://api.github.com/repos/killercup/quicli,2018-12-07T15:53:04Z,"['cli', 'command-line', 'crate']",quickly build cool cli apps in rust
